ID	Mass	RT	Cor	Pv	Selected
6611	209.069824	5.9971	0.127648843	0.111744801900643	0
6612	209.070124	4.6867	-0.109413294	0.544000942544189	0
6624	209.105624	2.5367	-0.173237716	0.896109040915875	0
6623	209.105624	4.4134	0.018235549	0.458892060642231	0
6628	209.105824	6.8532	0.466830055	0.313696334597849	0
6640	209.150524	7.2235	-0.038294653	0.0410066833994425	0
6643	210.007124	1.6724	0.46865361	0.0982960625743909	0
6649	210.053324	1.2212	-0.326416328	0.894938556161578	0
6652	210.061824	1.1442	-0.204238149	0.132075949178254	0
6654	210.071224	7.181	0.009117775	0.1964112246891	0
6660	210.089124	5.1295	-0.082059971	0.179058532751148	0
6661	210.096124	4.5443	0.406652744	0.258294372034101	0
6665	210.101524	6.5609	-0.280827455	0.850128944913645	0
6669	210.104724	4.3297	0.072942196	0.456281361147718	0
6683	210.128624	9.4105	0.051059537	0.853619633158075	0
6687	210.134124	3.6141	0.434006067	0.64563654839302	0
6689	210.136324	5.9802	0.401182079	0.91085421452638	0
6697	210.145024	10.121	-0.107589739	0.226848867413791	0
6707	210.992424	3.1031	0.548890026	0.0359567478244662	1
6711	210.996624	1.3478	-0.021882659	0.742872174010044	0
6712	211.030624	8.5945	0.211532369	0.463977078084926	0
6714	211.079524	2.1122	0.08570708	0.0503313432852631	0
6719	211.084924	3.2189	0.19329682	0.080099932907513	0
6725	211.086424	6.1155	0.377475865	0.412517099506931	0
6727	211.096024	1.1342	0.466830055	0.307102948129965	0
6728	211.109924	6.0113	0.038432157	0.717415924678335	0
6733	211.978824	5.1151	-0.010941329	0.142510902620736	0
6735	212.010624	1.1685	0.327588383	0.00922160652845594	0
6739	212.062424	5.1578	0.178708381	0.0823320640078507	0
6743	212.066824	5.7759	-0.227944363	0.321875896892734	0
6744	212.066824	6.3427	-0.029176878	0.00801712239918716	0
6750	212.069124	5.1046	-0.158649277	0.727727003909307	0
6751	212.069324	3.706	0.258944796	0.649912413992257	0
6764	212.104724	6.3559	-0.202414594	0.413717824615194	0
6765	212.105224	8.8633	0.136766618	0.271005439138245	0
6767	212.105424	6.1537	0.455888726	0.539432882896023	0
6769	212.106824	5.2106	-0.027353324	0.558176422392856	0
6775	212.115424	1.0622	0.105766184	0.540936724532169	0
6776	212.115624	6.0602	0.335534102	0.652206165636166	0
6778	212.116024	1.2587	0.0930013	0.600675997774578	0
6779	212.116324	1.1588	0.037416298	0.895038893459544	0
6780	212.116424	1.3927	-0.0930013	0.36918895032552	0
6787	212.120324	9.3692	0.0930013	0.311221902752194	0
6788	212.120624	5.8368	0.341004767	0.373938926086072	0
6790	212.121324	7.2022	-0.005470665	0.589749760371156	0
6791	212.121824	7.5128	0.280827455	0.399009143249794	0
6795	212.139924	9.7924	0.19694393	0.199074046222212	0
6797	212.141124	7.7397	-0.065647977	0.738243188048517	0
6804	212.151824	2.2178	0.19329682	0.65106777341026	0
6805	212.151924	7.0675	0.439476732	0.0813735614341575	0
6809	212.152324	3.5794	0.28994523	0.37369339661226	0
6810	212.152424	5.3926	0.080236416	0.874569108777514	0
6813	212.152524	5.6127	0.680185979	0.296294868513133	0
6814	212.152624	5.0715	0.683833089	0.425297754855745	0
6816	212.152724	2.1281	0.029176878	0.129275678414787	0
6817	212.152724	4.6881	0.388417195	0.881305274855689	0
6820	212.152824	3.1762	0.381122975	0.959774909316007	0
6819	212.152824	3.7986	0.589008234	0.098110302072162	0
6821	212.152824	3.9101	0.356547344	0.931352856190852	0
6818	212.152824	6.3816	0.56894913	0.292105544871705	0
6823	212.153024	6.2094	0.733069071	0.428985964833506	0
6822	212.153024	6.634	0.333710547	0.133910297118624	0
6834	212.989624	5.6318	-0.107589739	0.537610562830308	0
6836	213.010724	3.941	-0.080236416	0.751774228489378	0
6847	213.078324	5.0642	0.224297253	0.05870995528141	0
6849	213.079124	5.3391	0.248003467	0.0607903021795089	0
6852	213.109724	6.3563	0.335534102	0.467307580195591	0
6857	213.111324	1.5553	0.516066038	0.462982387270497	0
6859	213.111624	5.8534	0.430358957	0.949213761474038	0
6860	213.111924	4.9896	0.625479332	0.716844023829797	0
6861	213.112024	3.8503	0.184179045	0.777645962914763	0
6862	213.112124	7.2992	0.434006067	0.780449557484674	0
6864	213.112524	4.0871	0.423064738	0.262960490209084	0
6866	213.115624	1.2504	0.113060404	0.340053480984583	0
6870	213.137224	7.9209	-0.165943496	0.358571523461165	0
6871	213.138124	8.4982	-0.246179912	0.735742920774988	0
6876	213.154124	5.0682	0.57259624	0.190562830338869	0
6881	213.155824	6.6373	0.147707947	0.92893254639785	0
6892	214.010924	1.3548	0.040118208	0.481223708751806	0
6893	214.012324	1.2505	-0.209708814	0.11980894043815	0
6896	214.018124	4.3801	-0.388417195	0.893872100855333	0
6900	214.036524	1.2087	0.038294653	0.453653754372949	0
6904	214.046024	1.1473	-0.331886993	0.603590834818055	0
6910	214.083524	5.3405	0.248003467	0.248981994086577	0
6911	214.083724	5.0681	0.131295953	0.104107473368754	0
6918	214.095724	5.166	0.563478465	0.0310616650777528	1
6930	214.129724	4.4073	0.018235549	0.5567450579901	0
6931	214.130924	4.1023	0.415433313	0.0818911782975251	0
6933	214.131324	5.007	0.488712714	0.160030513280076	0
6934	214.131424	1.3818	-0.249827022	0.230690691257981	0
6938	214.132124	1.2651	-0.28265101	0.00013351338659378	0
6941	214.132224	4.7667	0.153178612	0.133656036872603	0
6948	214.132424	5.6064	-0.009117775	0.161221772660287	0
6947	214.132424	5.7517	-0.033765927	0.753182515960695	0
6945	214.132424	6.0281	0.404829189	0.157289363825676	0
6946	214.132424	6.2787	0.406652744	0.0539864737601621	0
6951	214.132524	3.5434	-0.284474565	0.908717252977021	0
6950	214.132524	3.6706	0.47959494	0.70062157841514	0
6952	214.132924	6.1877	0.239099269	0.0632895556616291	0
6956	214.133524	7.4253	0.592655344	0.331623898351853	0
6958	214.134324	6.9311	0.461854558	0.397994187282415	0
6960	214.134624	4.2418	0.297239449	0.869570501659513	0
6962	214.135624	5.2634	-0.162296386	0.105445427272712	0
6963	214.136024	6.7849	0.155002167	0.968831533102241	0
6968	215.025724	1.5335	0.10394263	0.586032163855113	0
6972	215.071024	1.0644	0.227944363	0.408123909899541	0
6975	215.080624	1.2243	-0.288121675	0.560568337879354	0
6978	215.082224	4.1366	-0.178708381	0.5684923233815	0
6981	215.087024	5.0665	0.320945663	0.433729857423718	0
6987	215.095124	3.6624	0.461359391	0.839263347271439	0
6988	215.095224	6.6369	-0.364710981	0.532558937529376	0
6994	215.101224	5.163	0.556184246	0.245221673192612	0
6998	215.115424	1.1839	0.065647977	0.501314665435611	0
6999	215.116124	3.7101	0.302710114	0.388526235567072	0
7005	215.129724	1.2523	0.105766184	0.0703466343837371	0
7006	215.130524	4.2388	-0.196207416	0.0600432989274262	0
7011	215.133424	6.0264	0.238885692	0.182653212232821	0
7014	215.136824	5.2612	0.153178612	0.327681114816157	0
7020	215.189224	7.0384	0.226120808	0.629135449502655	0
7021	215.189324	10.305	0.138590173	0.0897785847188354	0
7022	215.189524	6.8682	-0.08935419	0.61956653077101	0
7025	215.973124	3.1678	0.165943496	0.286455068147592	0
7030	215.973424	5.03	0.330063438	0.636572235683633	0
7031	215.974524	1.4321	-0.098471965	0.177323351779138	0
7039	216.021324	4.8221	0.180531935	0.832644287558365	0
7043	216.025724	1.0496	0.392064304	0.220033515563462	0
7048	216.045924	10.1145	-0.142237283	0.890111440523739	0
7053	216.060124	4.8064	0.08570708	0.0179366368750926	0
7057	216.069024	4.0913	0.198767485	0.708342719825699	0
7059	216.073024	1.1605	0.277180345	0.896655075621193	0
7060	216.073524	4.5023	0.702068638	0.140064705475163	0
7063	216.076124	3.9731	0.521090392	0.690430828742541	0
7064	216.076324	3.576	0.041941763	0.180894007004839	0
7071	216.096724	2.9829	-0.149531502	0.927171647224759	0
7072	216.099724	6.6378	-0.474124275	0.845837265781423	0
7081	216.113824	6.3854	0.315474998	0.701771952147368	0
7082	216.114124	7.1321	0.169590606	0.671821198691945	0
7083	216.114624	3.9096	0.122178179	0.145355552317641	0
7085	216.115024	7.697	0.043765318	0.362917368094019	0
7089	216.116224	5.7114	0.446770951	0.176417695314195	0
7093	216.118224	4.3343	0.3720052	0.310004477729184	0
7094	216.120424	6.2728	0.28265101	0.621222263118933	0
7095	216.120724	1.1606	-0.001823555	0.334247288084998	0
7099	216.129224	4.209	0.3720052	0.774369447105964	0
7101	216.129524	5.3434	0.397534969	0.0979342807690204	0
7102	216.130124	6.6994	0.410299853	0.806112359470529	0
7103	216.131224	6.9332	0.37565231	0.210394333128382	0
7107	216.136424	4.4317	0.302980753	0.0156279099171752	0
7108	216.136524	4.1337	-0.198767485	0.718360175336342	0
7112	216.146124	4.9904	0.459535836	0.60853504769075	0
7116	216.147724	2.3071	0.395711414	0.0179700584138818	0
7120	216.152424	7.8926	0.397534969	0.263359396972937	0
7127	217.016724	8.218	-0.151355057	0.314823181338961	0
7130	217.057524	1.2502	-0.175061271	0.102027930208667	0
7131	217.058724	1.4804	0.348298987	0.183138616112605	0
7134	217.074324	5.9424	-0.258944796	0.343924466976529	0
7139	217.078024	3.5731	-0.009117775	0.14465391434864	0
7141	217.095024	4.6553	-0.415770518	0.198056024672841	0
7142	217.097524	1.1981	-0.00364711	0.0132098850728245	0
7144	217.120324	6.3846	0.295415894	0.149839149834662	0
7152	217.133524	4.2123	0.131295953	0.446824953500567	0
7156	217.142124	1.2242	0.269886126	0.476743887350243	0
7161	217.977124	3.171	0.198767485	0.915408695227595	0
7163	217.988824	1.472	0.3720052	0.606055641104129	0
7171	218.031124	1.0504	-0.403005634	0.96522155647126	0
7172	218.038924	3.9185	-0.311827889	0.803643827794017	0
7180	218.076924	5.6185	0.320945663	0.458535042818546	0
7190	218.094824	5.8966	0.160472832	0.0481319525700318	0
7192	218.094924	4.608	0.09664841	0.104227238174497	0
7193	218.095124	6.298	-0.005470665	0.274603129537398	0
7194	218.095224	5.2016	0.076589306	0.0791721595531641	0
7196	218.095424	5.6787	0.106409806	0.901559795836784	0
7198	218.095624	6.8054	0.649185546	0.154587304504761	0
7200	218.095924	5.761	-0.092850871	0.163453063879928	0
7208	218.108424	4.2408	0.612714448	0.465108679245241	0
7209	218.112724	7.1096	0.459535836	0.372461448707901	0
7210	218.115724	6.8653	0.065647977	0.575520351808197	0
7211	218.116224	3.8347	0.27535679	0.187782916128058	0
7216	218.126924	3.1416	0.454065171	0.404656362433251	0
7218	218.127024	5.4399	0.540977052	0.599958730467095	0
7217	218.127024	5.9534	0.492359824	0.177337985744105	0
7220	218.127324	1.2264	0.19694393	0.24089260711197	0
7222	218.127624	6.1158	0.534301587	0.0404434105074539	1
7227	218.130524	4.0425	0.310004334	0.012663126259544	0
7230	218.131524	6.5559	0.065647977	0.748793953831747	0
7229	218.131524	8.3469	0.229767918	0.733774357114682	0
7235	218.131924	5.3386	0.404829189	0.572754569764357	0
7236	218.132624	4.327	0.28994523	0.355454193256345	0
7237	218.132624	4.8358	0.120354624	0.383550075661281	0
7238	218.132724	3.8111	-0.31575705	0.179463760182973	0
7240	218.133624	3.9426	0.308264891	0.215226324914182	0
7241	218.137324	5.5018	0.034647543	0.234307663882783	0
7247	218.140124	4.1394	0.164119941	0.0584165478343563	0
7248	218.140224	4.6772	0.311827889	0.160664198997734	0
7250	218.141924	7.3014	0.57624335	0.759556118816442	0
7255	218.144024	9.7886	0.051059537	0.742520310887135	0
7257	219.025324	1.0495	-0.545242916	0.0292104139251396	0
7260	219.082524	4.6755	0.625479332	0.00678791263194461	1
7264	219.085524	4.1839	0.246179912	0.914539570703969	0
7272	219.097624	5.2014	0.268062571	0.296150234798226	0
7273	219.098024	5.9005	0.348298987	0.496820105868143	0
7274	219.098324	4.6071	0.229767918	0.703855513332384	0
7275	219.098724	6.3006	0.19694393	0.178554140418121	0
7277	219.099624	6.8022	0.001823555	0.323765945029691	0
7282	219.111024	2.9838	-0.353769651	0.62055155358602	0
7283	219.111124	3.5181	0.191473265	0.512214758071969	0
7284	219.111324	1.1453	0	0.0741439305994314	0
7287	219.111824	1.2159	0.045588873	0.828351551197215	0
7291	219.126724	10.9534	0.353769651	0.250315565098711	0
7298	219.145224	7.3002	0.346475432	0.17181137104203	0
7299	219.146924	1.503	0.198767485	0.128017209224232	0
7300	219.147824	1.2658	-0.377475865	0.298684473518856	0
7301	219.594324	1.2121	0.439476732	0.570789271059988	0
7305	220.006724	1.1181	0.499618037	0.0371148325247855	1
7310	220.034324	1.0462	0.005470665	0.106874320849512	0
7319	220.073024	1.2654	0.145884392	0.989876457632348	0
7325	220.085024	1.8688	0.353769651	0.0242404011438685	0
7328	220.085224	1.5528	0.171414161	0.0428233421042879	0
7339	220.109124	4.806	-0.10029552	0.527940044580343	0
7342	220.112524	7.0041	-0.131295953	0.356675129052026	0
7343	220.113024	2.9907	-0.3720052	0.208417632311478	0
7345	220.113924	5.8059	0.339181212	0.771863602790054	0
7346	220.116324	3.5206	-0.412123408	0.113439440549541	0
7348	220.120424	4.1674	0.342828322	0.87620623811943	0
7350	220.122324	6.8103	0.344651877	0.187223169186642	0
7351	220.122624	6.5594	0.450418061	0.286011147478845	0
7360	221.017024	1.0596	0.253474132	0.113461616996897	0
7361	221.053824	1.1804	0.47594783	0.668280033114576	0
7366	221.068924	5.5481	-0.055559102	0.948225589882409	0
7368	221.069124	5.9384	-0.083883526	0.689116940349613	0
7369	221.069424	6.9764	0.113060404	0.838071283135172	0
7370	221.069524	5.6293	-0.264415461	0.178932631360812	0
7372	221.069824	4.3886	0.010941329	0.825785387674156	0
7371	221.069824	4.7508	0.46865361	0.202504293965938	0
7374	221.088924	1.8697	-0.116707514	0.0927639533027483	0
7375	221.090824	1.1089	-0.304533669	0.0305762626982564	0
7382	222.035724	6.1603	-0.240709247	0.312977287989966	0
7381	222.035724	6.3576	0.295415894	0.428963266946694	0
7386	222.054024	1.1301	-0.308180779	0.118887818687274	0
7388	222.067324	1.0772	-0.087530635	0.104752073616944	0
7390	222.073024	5.9408	-0.065647977	0.785037786584052	0
7393	222.074224	6.98	0.474124275	0.580655837235257	0
7398	222.090124	8.8672	-0.209708814	0.849077807715969	0
7402	222.092024	5.023	0.246179912	0.77411251283693	0
7403	222.097824	4.3649	0.411579277	0.0106153013056456	1
7408	222.100424	4.0438	0.370181645	0.874473405626191	0
7407	222.100424	5.3008	0.638244216	0.812269816733522	0
7409	222.100724	6.5732	0.671068205	0.847976333667294	0
7413	222.112124	3.6201	0.351946096	0.213420467609456	0
7426	222.173424	5.0572	0.319122108	0.0855329379181903	0
7431	223.048424	5.233	0.113060404	0.253715323575712	0
7434	223.085924	3.9209	-0.087530635	0.502873692576458	0
7437	223.121324	3.6825	0.271709681	0.947252699655923	0
7445	223.177324	5.0612	0.204238149	0.836785151763848	0
7448	223.976424	1.6756	-0.173237716	0.996695815225957	0
7449	223.976824	1.277	-0.165943496	0.736697777543724	0
7451	224.011024	1.0685	0.249827022	0.0503897818992011	0
7455	224.052924	5.2306	0.005470665	0.525243113874941	0
7458	224.089524	1.2628	-0.508771818	0.838296778614716	0
7459	224.090324	1.4428	0.149531502	0.382011103301616	0
7476	224.142124	5.2547	-0.19329682	0.438315734472912	0
7486	224.632724	1.2436	0.501477599	0.0747140673611012	0
7488	224.975824	4.2755	-0.175061271	0.528186891979902	0
7490	224.990524	4.3683	-0.045588873	0.202167286106277	0
7497	225.059424	4.3858	-0.341004767	0.623062364357081	0
7501	225.065524	1.2553	-0.176884826	0.138500617376173	0
7502	225.067324	1.154	-0.272328584	0.263641308257056	0
7503	225.077724	4.0091	-0.324592773	0.250727271860998	0
7507	225.111624	2.8174	0.381122975	0.061654864111967	0
7513	225.148924	5.356	0.455888726	0.0552411387922383	0
7514	225.149024	4.2964	0.505124708	0.0376198328048268	1
7519	225.929424	1.0469	-0.149531502	0.40563549342342	0
7520	225.982924	1.6739	0.388417195	0.222642098961306	0
7523	225.998624	1.5592	-0.122178179	0.772545741204781	0
7525	226.010824	1.1959	0.127648843	0.102798501272581	0
7527	226.029224	1.5574	-0.67289176	0.743666785991727	0
7529	226.060024	1.1738	0.131295953	0.557968442711037	0
7530	226.060624	1.8712	-0.164119941	0.516348679179477	0
7531	226.064924	1.2577	0.233415028	0.386201399171205	0
7532	226.065324	7.5178	-0.435829622	0.173239066123173	0
7534	226.067924	3.7593	-0.016411994	0.286798468679196	0
7535	226.068424	3.6824	-0.262591906	0.777253461253079	0
7537	226.078324	5.5	0.016411994	0.0341536403469208	0
7540	226.082924	7.2575	-0.29359234	0.923429064845654	0
7546	226.089724	4.7832	0.187826155	0.34197504223247	0
7547	226.091624	1.2642	0.005470665	0.123842868065809	0
7550	226.096224	6.2122	0.370181645	0.111163774895856	0
7551	226.096324	2.8448	0.366534536	0.13696745175691	0
7563	226.118524	10.1169	0	0.871319586244664	0
7582	226.168324	4.6111	0.596302454	0.637884791815188	0
7581	226.168324	7.3409	0.56530202	0.0100335027456328	1
7583	226.168424	4.316	0.543419361	0.268085340580787	0
7584	226.168424	7.5568	0.362299274	0.995363134266157	0
7585	226.168524	3.6741	0.005470665	0.178205985312951	0
7586	226.168524	3.7692	0.215179479	0.381744490775728	0
7589	226.168724	4.0806	0.034647543	0.521910453341923	0
7590	226.168724	4.4131	0.47959494	0.504100507550647	0
7591	226.169024	6.8117	0.558007801	0.215259550927942	0
7592	226.169124	7.1256	0.47230072	0.106324555643985	0
7593	226.169224	7.0374	0.426711848	0.144258431792448	0
7597	226.984624	2.1113	0.005470665	0.432880152897668	0
7601	227.020724	4.748	0.547066471	0.00160427389071612	1
7602	227.027524	1.3601	0.242532802	0.917979414534511	0
7603	227.038924	1.261	0.085783707	0.550048550367035	0
7604	227.043924	1.1782	-0.213355924	0.642689863883815	0
7608	227.072424	6.21	-0.620008667	0.0181656008880769	0
7609	227.072624	7.1764	0.206061704	0.349787340337342	0
7618	227.109224	5.5065	-0.319122108	0.587513783830383	0
7620	227.122624	10.1168	0	0.573657054540039	0
7630	227.127424	6.0542	0.443123842	0.450573805280435	0
7633	227.127624	6.6591	0.417594073	0.57368441425193	0
7634	227.127724	6.8914	0.38294653	0.312762677576395	0
7639	227.128524	4.9043	0.18235549	0.256244681458425	0
7641	227.128924	5.2021	0.19329682	0.809916366982274	0
7642	227.129524	2.1282	0.481418495	0.726838128166281	0
7644	227.130024	1.2641	0.517889593	0.407319815108073	0
7651	227.152424	10.6953	0.28629812	0.51471038049115	0
7652	227.152824	9.9504	0.218826588	0.550776909224501	0
7654	227.161124	4.739	0.299063004	0.351609089161563	0
7657	227.163724	2.087	0.050192595	0.205295662721145	0
7658	227.165924	4.3916	0.448594506	0.422050118357527	0
7663	227.170124	1.2382	0.610890893	0.00411893721486918	1
7678	228.010924	4.3878	-0.510595373	0.441787503720108	0
7680	228.023024	5.1067	0.169590606	0.675414624403904	0
7686	228.063524	1.2203	0.027353324	0.604756925206672	0
7687	228.063824	3.4854	0.08935419	0.594350470060725	0
7689	228.066224	1.1428	-0.215179479	0.149495186884032	0
7690	228.066224	5.0274	-0.00729422	0.418403408437443	0
7694	228.078424	6.8683	0.010941329	0.102364562033487	0
7695	228.078724	7.1771	0.142237283	0.17595426234438	0
7698	228.079524	6.2087	0.231591473	0.0593324272256857	0
7700	228.079724	7.8198	-0.18964971	0.452685885972887	0
7703	228.079924	5.577	0.054706647	0.295405079825429	0
7705	228.086024	4.5386	0.211532369	0.29129344987096	0
7711	228.089724	5.1674	0.063824422	0.00827999456550034	0
7716	228.093224	3.8808	0.299063004	0.394318115709101	0
7723	228.112124	3.2111	0.419417628	0.756185818867934	0
7724	228.112824	5.3413	0.678362424	0.0522542081578123	0
7725	228.113524	6.2487	0.541595806	0.741442412912136	0
7727	228.114024	2.7239	-0.069295086	0.718590424518161	0
7728	228.114424	5.9102	0.373828755	0.705136302305715	0
7730	228.115824	3.5991	0.124001733	0.491019933305864	0
7731	228.115924	4.6881	0.195120375	0.0525372029564634	0
7733	228.116024	5.6605	0.295415894	0.975907556031266	0
7732	228.116024	8.3463	0.107589739	0.388642404293902	0
7734	228.116124	4.3279	0.317298553	0.30068708310711	0
7740	228.117224	4.9164	0.014588439	0.211143955358177	0
7743	228.117424	6.0682	0.209708814	0.367557486820053	0
7747	228.117924	5.4812	0.271709681	0.110621367856373	0
7748	228.118124	6.5536	0.215179479	0.369797190920567	0
7752	228.119924	6.376	0.494183379	0.262535608586077	0
7753	228.121124	7.619	0.401182079	0.169125003752617	0
7754	228.122524	5.0415	0.28629812	0.976902553855958	0
7775	228.143324	5.6983	0.040118208	0.465336531753104	0
7784	228.144924	6.6979	0.38294653	0.134020507630407	0
7786	228.145324	6.0083	0.355593206	0.697454626568954	0
7787	228.145424	3.5851	0.129472398	0.939699802273303	0
7788	228.145524	4.6118	0.412123408	0.321856345610319	0
7789	228.145924	5.5608	0.249827022	0.565029728938281	0
7790	228.146224	6.4977	0.377475865	0.159933732116319	0
7794	228.146724	6.2296	0.428535402	0.603079270589714	0
7795	228.147024	4.0914	0.222473698	0.119931623951793	0
7797	228.147124	4.4121	0.326416328	0.0946515600298153	0
7796	228.147124	5.2267	0.459535836	0.306657256820481	0
7798	228.147324	1.2659	-0.579890459	0.36924973917055	0
7800	228.147324	1.8532	0.310004334	0.473608823911357	0
7799	228.147324	3.8918	0.27535679	0.0556935663717685	0
7801	228.147524	1.6474	0.516527429	0.683729454239387	0
7803	228.147824	1.4253	0.226120808	0.0533661737607527	0
7805	228.152724	10.6942	0.28629812	0.355017465581135	0
7818	229.036324	5.8068	0.118531069	0.642042534904654	0
7825	229.075524	5.6162	-0.051059537	0.921374666371634	0
7833	229.082824	7.1773	0.295415894	0.0531668521736844	0
7834	229.083324	6.2087	0.078412861	0.128756445011911	0
7838	229.094124	5.1671	0.333710547	0.410138172324613	0
7846	229.107324	4.4296	0.494183379	0.937181071481908	0
7847	229.107524	1.2604	-0.264415461	0.180345628563027	0
7852	229.115124	5.3399	0.506948263	0.105204747287171	0
7854	229.117724	4.3301	-0.426711848	0.821336825888004	0
7857	229.119424	8.3471	0.200591039	0.643626852304631	0
7864	229.120724	6.5547	0.094824855	0.380383038455637	0
7872	229.136324	1.5706	0.142237283	0.490708074183218	0
7873	229.136924	1.6603	-0.397534969	0.218815041987068	0
7874	229.146024	1.4374	-0.220650143	0.171506572017853	0
7878	229.149224	6.4953	0.18235549	0.0347816113927319	0
7881	229.150024	1.2686	-0.417594073	0.110563900018237	0
7882	229.151024	5.2293	0.297239449	0.12168260936783	0
7889	229.631424	1.2672	0.492359824	0.969647793047731	0
7890	229.648124	4.7351	0.547066471	0.234298585978707	0
7891	229.954624	1.4992	-0.313651443	0.0838393842345141	0
7893	229.983324	1.3537	0.486889159	0.292489460468031	0
7894	229.983424	1.2574	-0.485065604	0.303564835153631	0
7898	229.988924	3.9203	-0.249827022	0.936908749160575	0
7901	229.990024	4.3871	0.173237716	0.927810029372082	0
7904	230.022024	1.5894	0.041066668	0.139485616065742	0
7905	230.030324	3.1205	0.140413728	0.974223103304633	0
7906	230.031124	1.2178	0.601773118	0.000892659113212765	1
7907	230.033424	1.4579	-0.041941763	0.472998260728558	0
7911	230.056724	3.8111	0.331886993	0.115960780741681	0
7912	230.059124	6.5009	0.355593206	0.396348416628897	0
7915	230.072224	1.6234	0.031000433	0.559902542674709	0
7916	230.074224	1.5261	0.37929942	0.943695065040696	0
7919	230.077024	2.1255	0.367850642	0.0420155297682453	0
7920	230.077424	1.9747	0.271709681	0.538630057510849	0
7924	230.086924	7.1808	0.167767051	0.238839170392142	0
7926	230.088324	1.4721	-0.355593206	0.628041351600986	0
7928	230.089724	3.8903	0.280827455	0.857690012686901	0
7934	230.098224	4.2704	0.470477165	0.0302019331741391	1
7939	230.104524	5.0639	0.227944363	0.817332300301909	0
7941	230.105524	5.3397	0.248003467	0.109999043954632	0
7944	230.107324	6.2142	0.464846085	0.266417714575684	0
7949	230.117624	6.3606	-0.231591473	0.870696495295192	0
7954	230.126924	1.0851	0.304533669	0.410755613029052	0
7957	230.127924	5.8384	0.009117775	0.734722186415087	0
7959	230.129124	7.5074	-0.233415028	0.0500749471931283	0
7965	230.130124	4.9251	-0.18964971	0.0310439980934625	0
7968	230.131524	6.0607	0.302710114	0.179879168238904	0
7970	230.132824	7.2092	0.244356357	0.171018325490153	0
7980	230.163124	3.675	0.348298987	0.803178170187994	0
7981	230.163124	8.2998	0.417594073	0.0201058450836346	1
7982	230.163224	6.3228	0.262591906	0.450061546192236	0
7983	230.163424	4.3206	0.548890026	0.0976582722074781	0
7985	230.163624	3.9698	0.164119941	0.83856888369659	0
7994	231.000224	5.6267	-0.133119508	0.563040740681812	0
8003	231.032324	4.7412	0.647361991	0.589468115968098	0
8011	231.089624	6.0689	0.258944796	0.321040776141556	0
8019	231.109224	5.064	0.204238149	0.0589965383228684	0
8021	231.109424	5.34	0.215179479	0.122294941303785	0
8026	231.113324	1.5592	0	0.559713535065069	0
8027	231.118424	1.1319	0.466830055	0.455285881859088	0
8028	231.125424	1.2634	0.528830922	0.389709526308769	0
8031	231.130424	1.086	0.268062571	0.266505593923723	0
8034	231.134524	3.393	0.107589739	0.972044890654089	0
8041	231.166924	4.3201	0.494183379	0.610108876826365	0
8043	231.634724	3.7935	0.541595806	0.637475677794337	0
8045	231.970924	2.1085	0.187826155	0.461615967794675	0
8052	231.999324	1.0509	0.28629812	0.321005410485708	0
8054	232.004224	1.5679	0.395152609	0.376567775372617	0
8058	232.005924	4.7423	0.649185546	0.564150927586465	0
8063	232.038724	1.6762	-0.357416761	0.789816778987769	0
8065	232.050624	1.2369	0.25237016	0.109164434627324	0
8066	232.055624	1.0984	0.165943496	0.71988911473817	0
8067	232.055624	1.6239	0.156825722	0.51686305188012	0
8070	232.089324	2.1022	0.155002167	0.331821784323944	0
8072	232.089724	4.2151	0.217003034	0.602457343212505	0
8077	232.106424	6.0568	0.547066471	0.149488756121657	0
8078	232.106724	3.6083	0.19694393	0.795564657920075	0
8088	232.111624	5.0727	0.512418928	0.0337756886178557	1
8089	232.111824	7.1833	-0.049235982	0.392562628527976	0
8094	232.122924	6.6364	-0.322769218	0.416522094651148	0
8100	232.142524	3.5273	0.350122542	0.316204076705208	0
8103	232.143524	3.7789	0.080236416	0.858382626441475	0
8105	232.144024	4.788	0.317298553	0.427201840884007	0
8108	232.146724	4.2339	0.368358091	0.267126443307362	0
8110	232.147024	5.2683	0.113060404	0.212645535229007	0
8112	232.147124	6.784	-0.209708814	0.0172029961567559	0
8113	232.147224	7.4241	-0.350122542	0.963694755413131	0
8115	232.149824	6.9371	0.370181645	0.798576906573494	0
8117	232.150324	6.021	0.417594073	0.366124015239734	0
8121	232.157024	4.6256	0.149531502	0.00857594963596375	0
8122	232.157324	5.4664	0.412123408	0.0891808030098283	0
8123	232.157524	5.1493	0.202414594	0.64825423919957	0
8124	232.157624	4.8653	0.107976059	0.101864759615526	0
8125	232.157624	7.8207	-0.124446983	0.696033587473846	0
8128	232.158724	6.4465	0.47959494	0.159667693781757	0
8129	232.158924	7.9218	0.282266648	0.358268148192758	0
8131	232.976824	3.1693	-0.237062138	0.896563446668592	0
8135	233.036424	1.1219	0.147707947	0.646166918524434	0
8137	233.055224	3.3772	0.063824422	0.695418894641587	0
8141	233.070424	5.6431	0.246179912	0.429458973875653	0
8142	233.070524	4.2396	0.134943063	0.631621366550815	0
8144	233.091324	1.0552	0.129472398	0.823746044585869	0
8145	233.093924	1.2473	0.663773985	0.773367920812921	0
8151	233.130924	1.1846	0.521536703	0.317219656834986	0
8152	233.135624	4.2424	-0.069295086	0.683036875469498	0
8156	233.150924	5.2644	0.173237716	0.450325272740901	0
8167	233.984024	3.1735	0.109413294	0.107359173178085	0
