ID	RT
5994	5,6764
5997	3,8191
5998	1,2651
6000	3,9862
6001	1,1708
6003	7,8975
6004	1,699
6005	8,9018
6011	6,657
6013	6,8887
6014	1,1569
6015	1,2541
6018	6,0442
6021	4,6904
6022	5,8118
6023	2,1274
6038	4,8195
6046	1,895
6054	3,1741
6061	4,3908
6067	2,1193
6068	1,1321
6070	1,4314
6075	4,2303
6076	1,1685
6080	5,2015
6093	1,4981
6097	2,6387
6096	5,5453
6098	6,2394
6102	1,2634
6103	3,5867
6105	2,7343
6104	4,5002
6111	5,0105
6113	5,3458
6114	5,9934
6117	7,6175
6119	5,1712
6120	3,9904
6122	5,827
6128	6,5563
6130	4,33
6131	8,347
6142	1,3537
6150	2,1117
6164	1,1952
6165	4,651
6168	2,984
6169	3,5184
6173	5,2718
6172	5,3863
6175	4,8172
6190	8,347
6191	6,5598
6196	1,0487
6203	4,2923
6205	3,6914
6210	1,5828
6216	2,1288
6224	4,7339
6226	1,0476
6229	3,6772
6230	4,6793
6232	4,2286
6237	1,5571
6238	1,8702
6239	5,3867
6242	6,0538
6243	5,6422
6244	4,7486
6246	4,8117
6249	4,4991
6255	3,3665
6260	3,6139
6264	4,3307
6265	5,8996
6268	6,22
6276	6,1718
6279	3,4919
6280	5,9746
6285	2,0091
6291	6,5564
6302	9,5817
6306	1,174
6309	1,5426
6310	1,8706
6313	1,0742
6320	5,215
6324	4,3324
6327	2,1113
6329	6,4142
6332	5,7001
6333	1,2601
6345	4,0176
6352	4,7474
6358	3,0927
6359	3,1738
6366	4,9024
6371	1,5124
6374	1,0683
6388	4,026
6390	2,1017
6393	6,6347
6394	1,6821
6404	4,2046
6405	6,5562
6408	8,3471
6419	3,9477
6421	4,0073
6425	3,3866
6430	5,6242
6434	5,2415
6435	4,8518
6438	4,0687
6437	5,9017
6441	1,0735
6445	1,2044
6446	2,3311
6448	3,9508
6450	11,2826
6451	7,9118
6453	4,5374
6459	5,6254
6462	1,2621
6465	1,456
6470	5,8107
6482	3,9149
6483	6,5474
6485	5,4041
6486	5,9229
6491	6,391
6494	5,7166
6496	5,2564
6498	5,1857
6499	6,0168
6500	1,2584
6505	5,8071
6507	5,5573
6509	3,771
6512	5,6266
6514	5,2611
6518	1,0998
6521	5,2553
6522	5,1841
6525	1,258
6527	1,257
6533	4,5017
6534	5,5099
6538	1,1627
6541	5,8077
6544	8,225
6546	6,1645
6549	2,0459
6555	2,8393
6556	1,2598
6560	7,2604
6563	6,2646
6565	5,0028
6566	4,6941
6567	5,423
6571	1,2616
6584	5,2962
6583	7,2228
6586	6,8686
6589	5,6714
6588	6,7125
6590	4,5547
6596	4,9682
6602	4,3853
6606	1,1777
6609	1,2369
6611	5,9971
6612	4,6867
6624	2,5367
6623	4,4134
6628	6,8532
6640	7,2235
6643	1,6724
6649	1,2212
6652	1,1442
6654	7,181
6660	5,1295
6661	4,5443
6665	6,5609
6669	4,3297
6683	9,4105
6687	3,6141
6689	5,9802
6697	10,121
6707	3,1031
6711	1,3478
6712	8,5945
6714	2,1122
6719	3,2189
6725	6,1155
6727	1,1342
6728	6,0113
6733	5,1151
6735	1,1685
6739	5,1578
6743	5,7759
6744	6,3427
6750	5,1046
6751	3,706
6764	6,3559
6765	8,8633
6767	6,1537
6769	5,2106
6775	1,0622
6776	6,0602
6778	1,2587
6779	1,1588
6780	1,3927
6787	9,3692
6788	5,8368
6790	7,2022
6791	7,5128
6795	9,7924
6797	7,7397
6804	2,2178
6805	7,0675
6809	3,5794
6810	5,3926
6813	5,6127
6814	5,0715
6816	2,1281
6817	4,6881
6820	3,1762
6819	3,7986
6821	3,9101
6818	6,3816
6823	6,2094
6822	6,634
6834	5,6318
6836	3,941
6847	5,0642
6849	5,3391
6852	6,3563
6857	1,5553
6859	5,8534
6860	4,9896
6861	3,8503
6862	7,2992
6864	4,0871
6866	1,2504
6870	7,9209
6871	8,4982
6876	5,0682
6881	6,6373
6892	1,3548
6893	1,2505
6896	4,3801
6900	1,2087
6904	1,1473
6910	5,3405
6911	5,0681
6918	5,166
6930	4,4073
6931	4,1023
6933	5,007
6934	1,3818
6938	1,2651
6941	4,7667
6948	5,6064
6947	5,7517
6945	6,0281
6946	6,2787
6951	3,5434
6950	3,6706
6952	6,1877
6956	7,4253
6958	6,9311
6960	4,2418
6962	5,2634
6963	6,7849
6968	1,5335
6972	1,0644
6975	1,2243
6978	4,1366
6981	5,0665
6987	3,6624
6988	6,6369
6994	5,163
6998	1,1839
6999	3,7101
7005	1,2523
7006	4,2388
7011	6,0264
7014	5,2612
7020	7,0384
7021	10,305
7022	6,8682
7025	3,1678
7030	5,03
7031	1,4321
7039	4,8221
7043	1,0496
7048	10,1145
7053	4,8064
7057	4,0913
7059	1,1605
7060	4,5023
7063	3,9731
7064	3,576
7071	2,9829
7072	6,6378
7081	6,3854
7082	7,1321
7083	3,9096
7085	7,697
7089	5,7114
7093	4,3343
7094	6,2728
7095	1,1606
7099	4,209
7101	5,3434
7102	6,6994
7103	6,9332
7107	4,4317
7108	4,1337
7112	4,9904
7116	2,3071
7120	7,8926
7127	8,218
7130	1,2502
7131	1,4804
7134	5,9424
7139	3,5731
7141	4,6553
7142	1,1981
7144	6,3846
7152	4,2123
7156	1,2242
7161	3,171
7163	1,472
7171	1,0504
7172	3,9185
7180	5,6185
7190	5,8966
7192	4,608
7193	6,298
7194	5,2016
7196	5,6787
7198	6,8054
7200	5,761
7208	4,2408
7209	7,1096
7210	6,8653
7211	3,8347
7216	3,1416
7218	5,4399
7217	5,9534
7220	1,2264
7222	6,1158
7227	4,0425
7230	6,5559
7229	8,3469
7235	5,3386
7236	4,327
7237	4,8358
7238	3,8111
7240	3,9426
7241	5,5018
7247	4,1394
7248	4,6772
7250	7,3014
7255	9,7886
7257	1,0495
7260	4,6755
7264	4,1839
7272	5,2014
7273	5,9005
7274	4,6071
7275	6,3006
7277	6,8022
7282	2,9838
7283	3,5181
7284	1,1453
7287	1,2159
7291	10,9534
7298	7,3002
7299	1,503
7300	1,2658
7301	1,2121
7305	1,1181
7310	1,0462
7319	1,2654
7325	1,8688
7328	1,5528
7339	4,806
7342	7,0041
7343	2,9907
7345	5,8059
7346	3,5206
7348	4,1674
7350	6,8103
7351	6,5594
7360	1,0596
7361	1,1804
7366	5,5481
7368	5,9384
7369	6,9764
7370	5,6293
7372	4,3886
7371	4,7508
7374	1,8697
7375	1,1089
7382	6,1603
7381	6,3576
7386	1,1301
7388	1,0772
7390	5,9408
7393	6,98
7398	8,8672
7402	5,023
7403	4,3649
7408	4,0438
7407	5,3008
7409	6,5732
7413	3,6201
7426	5,0572
7431	5,233
7434	3,9209
7437	3,6825
7445	5,0612
7448	1,6756
7449	1,277
7451	1,0685
7455	5,2306
7458	1,2628
7459	1,4428
7476	5,2547
7486	1,2436
7488	4,2755
7490	4,3683
7497	4,3858
7501	1,2553
7502	1,154
7503	4,0091
7507	2,8174
7513	5,356
7514	4,2964
7519	1,0469
7520	1,6739
7523	1,5592
7525	1,1959
7527	1,5574
7529	1,1738
7530	1,8712
7531	1,2577
7532	7,5178
7534	3,7593
7535	3,6824
7537	5,5
7540	7,2575
7546	4,7832
7547	1,2642
7550	6,2122
7551	2,8448
7563	10,1169
7582	4,6111
7581	7,3409
7583	4,316
7584	7,5568
7585	3,6741
7586	3,7692
7589	4,0806
7590	4,4131
7591	6,8117
7592	7,1256
7593	7,0374
7597	2,1113
7601	4,748
7602	1,3601
7603	1,261
7604	1,1782
7608	6,21
7609	7,1764
7618	5,5065
7620	10,1168
7630	6,0542
7633	6,6591
7634	6,8914
7639	4,9043
7641	5,2021
7642	2,1282
7644	1,2641
7651	10,6953
7652	9,9504
7654	4,739
7657	2,087
7658	4,3916
7663	1,2382
7678	4,3878
7680	5,1067
7686	1,2203
7687	3,4854
7689	1,1428
7690	5,0274
7694	6,8683
7695	7,1771
7698	6,2087
7700	7,8198
7703	5,577
7705	4,5386
7711	5,1674
7716	3,8808
7723	3,2111
7724	5,3413
7725	6,2487
7727	2,7239
7728	5,9102
7730	3,5991
7731	4,6881
7733	5,6605
7732	8,3463
7734	4,3279
7740	4,9164
7743	6,0682
7747	5,4812
7748	6,5536
7752	6,376
7753	7,619
7754	5,0415
7775	5,6983
7784	6,6979
7786	6,0083
7787	3,5851
7788	4,6118
7789	5,5608
7790	6,4977
7794	6,2296
7795	4,0914
7797	4,4121
7796	5,2267
7798	1,2659
7800	1,8532
7799	3,8918
7801	1,6474
7803	1,4253
7805	10,6942
7818	5,8068
7825	5,6162
7833	7,1773
7834	6,2087
7838	5,1671
7846	4,4296
7847	1,2604
7852	5,3399
7854	4,3301
7857	8,3471
7864	6,5547
7872	1,5706
7873	1,6603
7874	1,4374
7878	6,4953
7881	1,2686
7882	5,2293
7889	1,2672
7890	4,7351
7891	1,4992
7893	1,3537
7894	1,2574
7898	3,9203
7901	4,3871
7904	1,5894
7905	3,1205
7906	1,2178
7907	1,4579
7911	3,8111
7912	6,5009
7915	1,6234
7916	1,5261
7919	2,1255
7920	1,9747
7924	7,1808
7926	1,4721
7928	3,8903
7934	4,2704
7939	5,0639
7941	5,3397
7944	6,2142
7949	6,3606
7954	1,0851
7957	5,8384
7959	7,5074
7965	4,9251
7968	6,0607
7970	7,2092
7980	3,675
7981	8,2998
7982	6,3228
7983	4,3206
7985	3,9698
7994	5,6267
8003	4,7412
8011	6,0689
8019	5,064
8021	5,34
8026	1,5592
8027	1,1319
8028	1,2634
8031	1,086
8034	3,393
8041	4,3201
8043	3,7935
8045	2,1085
8052	1,0509
8054	1,5679
8058	4,7423
8063	1,6762
8065	1,2369
8066	1,0984
8067	1,6239
8070	2,1022
8072	4,2151
8077	6,0568
8078	3,6083
8088	5,0727
8089	7,1833
8094	6,6364
8100	3,5273
8103	3,7789
8105	4,788
8108	4,2339
8110	5,2683
8112	6,784
8113	7,4241
8115	6,9371
8117	6,021
8121	4,6256
8122	5,4664
8123	5,1493
8124	4,8653
8125	7,8207
8128	6,4465
8129	7,9218
8131	3,1693
8135	1,1219
8137	3,3772
8141	5,6431
8142	4,2396
8144	1,0552
8145	1,2473
8151	1,1846
8152	4,2424
8156	5,2644
8167	3,1735
8168	1,4259
8170	1,0496
8175	1,6881
8179	4,8089
8192	6,9112
8199	5,4058
8198	6,1041
8200	5,9414
8201	6,6808
8203	4,1748
8210	6,5406
8217	5,6044
8219	7,706
8221	7,1296
8222	4,3332
8223	6,3822
8224	5,7209
8225	4,9904
8231	5,1158
8232	3,7179
8235	6,1065
8236	3,6161
8243	8,5905
8244	7,8921
8249	1,4694
8252	5,9421
8253	5,3926
8258	6,6814
8260	6,3831
8263	1,1026
8265	1,47
8266	1,0482
8268	1,5479
8270	1,6478
8275	4,3916
8278	4,138
8282	3,9474
8283	4,6929
8287	6,3619
8290	4,4237
8291	5,3533
8293	4,2723
8295	5,9895
8297	4,8265
8300	5,1054
8301	3,8326
8302	4,0366
8304	5,7665
8310	8,577
8312	1,113
8314	8,2232
8316	5,5414
8317	1,2385
8319	6,16
8320	5,7053
8323	3,4157
8327	3,8324
8330	6,357
8334	1,2397
8342	4,4162
8344	1,2561
8349	4,7081
8352	6,5063
8354	4,2933
8362	5,5042
8372	1,5591
8373	1,5646
8381	6,3576
8382	6,1585
8393	6,932
8394	1,1305
8395	4,2413
8397	1,2253
8404	5,3089
8406	4,3829
8408	3,5636
8409	1,2126
8410	1,7991
8414	2,3379
8419	1,2674
8423	1,4342
8422	1,6098
8431	4,8099
8440	6,9352
8442	4,08
8443	2,9966
8444	1,1257
8446	7,5665
8450	8,3494
8456	5,9066
8457	6,2236
8459	6,07
8460	3,35
8462	5,7679
8468	3,5851
8472	2,3367
8477	1,2698
8478	1,6031
8487	4,6701
8490	4,9844
8501	1,2379
8502	1,6707
8504	1,6746
8505	1,2114
8509	1,5783
8515	1,2237
8517	3,6866
8519	3,7568
8521	1,14
8525	5,2212
8526	7,1218
8527	5,6211
8528	5,9402
8531	7,3754
8534	1,6572
8540	3,9808
8543	7,2212
8556	3,6333
8557	4,7903
8559	6,2779
8560	5,193
8561	5,9643
8563	3,714
8565	5,3439
8569	6,0999
8572	5,0757
8574	5,748
8591	5,908
8597	4,1629
8603	2,2786
8609	4,403
8620	3,6936
8622	5,9397
8623	6,9763
8626	1,471
8629	5,2213
8633	1,2657
8639	4,3854
8641	1,124
8642	3,9225
8646	1,1893
8647	4,1865
8657	4,7862
8658	3,622
8669	1,2608
8675	1,4724
8685	1,5823
8692	5,939
8695	1,4381
8696	1,26
8697	1,1705
8698	4,1038
8702	5,4284
8703	6,4453
8704	3,5986
8719	2,1134
8720	8,2178
8724	4,1739
8725	1,1427
8727	4,5471
8728	4,3267
8729	5,3037
8733	3,9424
8734	1,2324
8736	5,0142
8737	3,7756
8744	4,3695
8747	6,9288
8748	5,3415
8750	4,2102
8751	6,6972
8752	3,6771
8753	7,1728
8768	5,3725
8769	6,1927
8771	4,7014
8770	5,0978
8772	4,9671
8773	5,9001
8786	4,8114
8787	5,2354
8792	5,9419
8794	4,1704
8802	1,2624
8804	1,0554
8810	4,2158
8816	4,6877
8818	3,2194
8823	1,2639
8828	3,9006
8829	1,1696
8832	3,6582
8834	3,7548
8835	3,5756
8843	4,2735
8847	4,812
8851	5,0289
8853	1,5657
8856	1,2197
8859	4,8099
8865	2,6079
8867	1,6422
8871	1,9761
8874	4,1753
8878	1,4762
8881	1,2099
8882	3,487
8885	3,9818
8894	6,1555
8896	6,2593
8899	2,1009
8902	5,3497
8905	2,3264
8904	5,1917
8906	5,7533
8911	1,532
8912	5,0119
8914	1,2575
8915	4,0112
8919	5,9205
8922	3,6006
8925	3,7269
8927	6,5542
8928	8,3464
8929	4,3284
8930	6,3085
8935	4,1707
8936	4,6712
8937	1,2546
8941	9,791
8944	7,3016
8945	5,284
8954	6,0326
8972	3,5961
8974	1,4721
8981	8,666
8982	5,6266
8991	1,0675
8996	5,009
9007	8,3464
9008	6,5555
9010	4,3285
9013	7,3004
9014	5,7402
9016	1,6214
9017	1,2614
9020	3,998
9022	1,5002
9023	1,0476
9032	4,9032
9033	4,5311
9040	5,6932
9041	5,1734
9042	6,4435
9043	6,1166
9045	5,3207
9047	6,2355
9051	5,8641
9055	4,1611
9056	6,8167
9064	6,5682
9065	4,3289
9080	1,2446
9081	1,5314
9082	1,0502
9085	6,4443
9095	2,3365
9096	1,0464
9097	4,9466
9100	6,2241
9103	5,4314
9106	2,6047
9111	4,2145
9116	4,6907
9128	4,4789
9131	5,2652
9139	1,478
9140	1,5233
9145	3,3312
9146	3,4112
9154	3,7452
9155	4,2431
9162	1,2614
9167	3,3333
9171	3,403
9176	6,1664
9177	6,3576
9185	6,108
9187	4,1363
9188	4,9359
9189	3,9137
9192	3,6201
9195	2,12
9201	5,6405
9202	6,3867
9206	5,7215
9215	6,5187
9216	4,7518
9219	4,6591
9227	5,0106
9241	6,366
9243	6,3602
9248	6,1044
9251	2,3055
9253	3,3203
9256	6,3873
9258	3,8113
9261	6,5622
9268	3,9987
9271	1,8832
9272	1,1985
9274	5,6804
9275	4,3916
9281	1,0979
9286	3,6075
9294	3,8307
9295	5,3584
9296	4,8256
9297	4,0344
9305	4,3796
9306	3,9461
9311	1,2512
9312	3,9963
9313	1,1616
9314	1,5561
9317	4,6078
9319	3,6999
9320	1,2641
9326	5,9408
9332	4,7059
9338	4,8131
9342	3,1171
9344	1,1509
9347	1,2393
9349	1,1483
9354	4,3865
9355	4,8081
9368	6,7718
9372	6,3453
9374	6,8558
9375	7,7458
9381	3,1711
9393	1,2262
9394	1,0525
9396	1,1314
9398	1,67
9399	1,5699
9402	1,2646
9405	4,8062
9408	5,8134
9421	1,5604
9423	3,6894
9424	1,5653
9426	1,2571
9430	6,4996
9432	5,3488
9433	4,4978
9439	4,8168
9440	5,7856
9444	2,5839
9459	1,125
9460	5,0291
9464	3,6179
9468	4,2369
9474	1,0553
9476	1,2578
9477	1,393
9478	1,1571
9485	7,8239
9486	7,5667
9492	1,211
9494	1,7599
9499	7,2803
9500	5,6971
9503	3,1607
9507	1,5362
9510	1,2677
9509	3,9462
9516	1,0614
9518	6,4993
9519	4,4977
9523	4,0908
9525	3,9227
9526	1,1159
9528	1,3925
9529	1,2622
9531	7,5668
9535	5,6862
9537	1,528
9538	6,2194
9547	1,2181
9559	5,9034
9560	1,7823
9565	1,1732
9566	5,1231
9568	4,4037
9569	4,7345
9571	2,8156
9573	3,8056
9574	5,2901
9577	1,2543
9580	1,2664
9589	3,1692
9596	1,5428
9598	1,0669
9599	1,2268
9605	1,4465
9606	1,1377
9615	2,135
9616	1,2174
9619	1,1225
9620	5,9595
9622	4,3878
9624	4,4203
9628	5,5291
9631	3,9671
9632	1,06
9637	1,2622
9638	4,0536
9639	1,8574
9640	4,1844
9645	6,4467
9647	5,3003
9651	4,6245
9652	5,6329
9653	4,8509
9654	7,8237
9655	5,4564
9658	6,2642
9659	5,1472
9660	7,9279
9665	4,9618
9666	6,3948
9676	4,4004
9683	3,7453
9691	1,5328
9692	1,268
9694	1,1388
9704	1,187
9708	1,2565
9714	2,0557
9723	10,7896
9728	1,4528
9735	3,1444
9737	1,6129
9738	1,5258
9741	1,4689
9743	6,5043
9744	1,2676
9750	1,0931
9751	1,1569
9753	1,197
9754	3,6002
9760	4,1685
9766	6,6841
9774	7,2116
9776	1,1876
9777	5,0136
9782	6,5539
9786	2,8078
9791	3,7131
9790	5,9594
9794	3,6184
9793	4,5079
9795	6,1022
9797	5,1055
9801	4,3336
9805	9,588
9809	1,6237
9812	4,3854
9813	1,4606
9814	1,258
9815	5,9424
9818	3,5768
9820	4,872
9827	1,0567
9841	3,6035
9846	1,0439
9848	1,5876
9855	3,489
9856	1,2097
9857	3,6208
9866	5,5294
9873	5,3487
9875	4,3288
9876	3,6053
9877	3,7264
9881	4,1921
9880	7,8265
9883	6,5537
9889	4,0167
9890	6,1932
9894	4,5513
9893	4,9563
9902	4,6471
9904	3,598
9906	3,4891
9912	1,0557
9914	1,0527
9917	3,6058
9918	4,3282
9925	7,8226
9927	6,634
9939	1,0448
9942	1,551
9948	6,1623
9952	4,9041
9957	7,2607
9960	4,7034
9961	4,1451
9965	5,8677
9973	5,6303
9978	4,3289
9981	6,6562
9984	7,8221
9990	2,9997
9994	1,5151
9995	1,2554
10002	9,749
10005	4,9892
10012	1,169
10018	4,3816
10022	1,2574
10023	1,5146
10029	1,167
10035	3,1795
10038	3,6801
10040	1,5957
10043	3,7545
10048	1,2396
10053	1,1754
10057	8,6677
10061	1,5174
10063	1,2536
10069	6,3757
10077	11,0066
10080	3,6461
10085	7,2176
10087	5,5725
10096	5,2391
10104	4,6772
10105	6,5214
10112	1,0469
10117	5,2219
10118	7,1253
10119	4,1651
10123	5,6228
10128	6,1677
10129	6,3532
10130	1,1079
10146	3,8461
10152	6,3827
10170	5,2222
10174	4,3855
10175	1,0992
10176	1,2135
10181	4,0216
10182	5,1514
10191	6,5633
10193	3,7801
10194	5,8687
10200	1,2598
10208	5,4188
10213	5,3537
10214	1,2581
10215	1,5722
10217	1,0485
10226	4,7403
10229	1,2137
10238	6,1865
10239	4,5369
10241	4,9033
10240	5,1668
10242	9,3761
10243	6,0193
10245	1,1046
10251	1,0546
10252	1,1937
10269	8,4767
10272	8,083
10273	8,2219
10277	2,1111
10281	4,3696
10282	1,5334
10283	3,9464
10287	4,5516
10292	1,168
10293	1,2536
10295	3,6034
10298	1,0913
10305	4,608
10306	1,0519
10318	9,2895
10321	4,0649
10326	3,5406
10328	1,9054
10329	3,9949
10335	1,2552
10339	3,6977
10343	1,2455
10347	1,5568
10353	1,8942
10358	3,9452
10361	2,5918
10362	3,0994
10366	7,4186
10368	1,2536
10374	3,5912
10376	6,3465
10378	1,6978
10383	7,9141
10385	1,214
10387	5,1127
10391	5,0393
10400	1,2604
10409	1,234
10413	3,9457
10414	3,1003
10419	1,2611
10420	1,1035
10422	6,8852
10424	6,7059
10425	4,2113
10429	1,667
10430	1,5828
10431	1,2655
10435	3,7406
10436	1,2392
10441	1,9258
10444	3,5935
10445	5,4801
10458	3,1661
10469	1,2185
10473	5,8073
10475	1,266
10476	1,738
10478	5,0313
10479	1,8019
10480	1,1269
10482	3,6164
10490	5,849
10491	5,3805
10493	4,2495
10494	4,3238
10497	6,9127
10506	1,0557
10510	1,571
10509	1,6669
10512	6,8882
10513	4,4088
10517	1,2668
10521	7,2219
10532	1,2638
10534	1,1926
10538	3,1723
10540	1,4426
10544	1,2171
10545	4,557
10549	1,1323
10550	1,0723
10557	3,7957
10559	1,1885
10561	1,1955
10566	1,4707
10570	1,0454
10575	1,1345
10582	5,4218
10599	4,9119
10602	6,4833
10611	6,5664
10612	7,2186
10615	6,0117
10616	6,3797
10617	5,5258
10618	7,8209
10619	5,7644
10620	6,1085
10625	9,5818
10633	1,551
10634	4,5238
10636	1,268
10637	4,1929
10643	1,1363
10645	4,5657
10648	4,2378
10649	1,0472
10653	1,2671
10656	5,341
10657	5,108
10664	5,4656
10666	4,7983
10668	3,9651
10675	1,1867
10682	4,5194
10683	6,0116
10688	9,5831
10689	5,4595
10691	4,0524
10692	1,2619
10696	1,6733
10697	1,0613
10698	6,5035
10702	4,2484
10703	3,6045
10711	4,1644
10713	5,3293
10715	5,9615
10716	4,3578
10720	5,7172
10723	8,864
10724	8,6795
10725	5,5047
10736	3,393
10740	4,3963
10755	1,1313
10756	5,945
10763	2,107
10766	5,5354
10767	8,8675
10774	7,2592
10780	5,0239
10782	7,1733
10791	4,3845
10797	6,3603
10799	1,1318
10802	2,1066
10811	4,5285
10814	4,9938
10823	4,3911
10826	7,2598
10834	1,7037
10838	4,3893
10843	1,5614
10845	1,2623
10847	6,359
10862	7,8223
10872	6,5025
10882	6,3564
10883	6,1602
10888	4,3862
10891	4,3758
10892	5,6911
10898	4,3836
10902	4,9026
10907	1,5564
10911	1,2258
10912	1,1196
10913	5,8094
10925	3,8577
10926	4,9719
10930	6,1692
10932	4,89
10938	4,9234
10943	4,2657
10945	5,1586
10950	4,8995
10956	1,2352
10958	1,0548
10966	1,1788
10967	4,8736
10970	5,2277
10974	2,0814
10977	4,9904
10985	3,8934
10986	4,1155
10988	4,5058
10991	4,3585
10996	1,0481
11000	3,1424
11003	3,1749
11006	3,7778
11007	5,1104
11009	4,7853
11013	7,5745
11015	6,4985
11014	6,8726
11018	6,695
11020	5,7734
11021	5,9062
11022	4,4979
11023	7,2285
11025	4,8167
11028	5,3493
11041	4,3823
11045	4,3796
11047	8,3472
11048	7,9594
11050	7,0042
11052	5,8073
11058	4,7181
11062	5,7356
11063	5,2115
11065	5,6831
11068	1,1822
11071	1,4852
11074	3,6733
11084	3,1458
11090	6,8754
11092	6,5002
11093	6,6953
11101	4,215
11102	1,1589
11106	8,3487
11108	5,8103
11119	1,2735
11121	6,376
11128	5,0991
11130	4,8092
11131	3,6852
11132	4,193
11134	3,5791
11141	1,2331
11145	1,5693
11147	1,9546
11151	4,5102
11154	5,374
11155	5,2356
11157	4,9872
11158	6,3825
11159	4,3777
11172	3,1641
11173	4,5453
11177	1,5616
11180	2,1125
11184	1,232
11189	6,4044
11194	7,1222
11196	4,7821
11197	4,1712
11199	8,338
11203	5,9431
11205	5,2175
11207	1,9272
11208	4,3907
11212	1,1583
11215	1,0792
11222	4,7368
11227	1,2396
11232	6,3805
11236	5,4431
11241	1,1642
11247	1,2328
11254	1,5463
11258	3,1628
11263	4,1692
11264	7,1263
11265	1,1948
11273	4,7381
11276	1,2627
11283	4,1621
11284	3,8722
11297	1,5661
11301	3,1657
11306	2,0922
11308	4,3866
11312	1,2008
11313	1,551
11321	1,2315
11324	1,6839
11326	4,0645
11327	4,3938
11329	4,5371
11331	4,1798
11330	5,1659
11333	4,8951
11335	4,7578
11340	4,8075
11344	2,486
11347	1,1487
11348	1,0935
11352	1,1815
11356	8,227
11362	5,2853
11367	1,0472
11371	4,5355
11372	5,1664
11373	4,154
11378	4,8715
11382	1,257
11385	2,5836
11390	1,1458
11397	5,2797
11405	1,1969
11410	4,8085
11414	1,0546
11417	4,5362
11419	5,1669
11428	4,6062
11430	5,0384
11432	4,8051
11438	1,1488
11441	5,9608
11448	5,2782
11449	7,7402
11450	7,1573
11451	10,9886
11460	1,268
11464	5,041
11476	1,67
11484	1,2636
11485	1,5277
11488	2,4149
11489	4,8907
11492	4,2947
11493	5,3584
11502	1,6909
11506	3,7862
11511	1,2569
11512	1,0554
11515	7,1836
11519	1,1289
11527	5,0326
11528	4,8139
11529	6,8447
11532	4,3741
11536	5,3019
11542	4,5577
11546	6,6722
11550	8,7503
11552	5,6398
11557	8,4776
11562	4,2586
11563	4,7996
11564	4,4518
11566	4,0746
11578	3,7876
11579	1,048
11581	1,1007
11585	1,1291
11590	1,0946
11591	4,5593
11599	4,799
11600	4,2864
11603	5,3536
11612	4,521
11614	1,0468
11621	1,259
11620	3,8356
11629	5,5298
11644	1,0479
11646	3,7538
11647	3,993
11662	3,2029
11669	6,1712
11673	4,6825
11674	5,0101
11675	5,2987
11677	1,2331
11682	6,1627
11686	1,6718
11690	1,2382
11692	1,8971
11697	3,9928
11703	6,9633
11704	1,1155
11707	6,2774
11709	5,5074
11712	5,1882
11716	5,0516
11727	5,8807
11728	6,2184
11729	6,8917
11732	9,809
11735	5,0103
11743	3,9928
11745	4,2728
11749	1,9923
11750	1,2135
11753	5,5744
11758	5,5064
11765	5,6245
11768	3,7962
11772	6,8808
11773	5,4377
11778	10,6336
11781	3,6234
11785	3,7317
11787	5,7586
11792	3,8827
11793	4,6422
11794	4,4144
11796	3,6276
11800	4,8093
11806	6,2963
11807	1,1949
11810	6,8797
11811	4,1718
11817	3,9954
11827	4,0939
11829	3,6102
11835	6,665
11839	5,5008
11845	3,6271
11846	3,8835
11848	4,6446
11849	4,4155
11850	11,0488
11852	7,8126
11854	8,778
11868	5,4732
11871	4,0717
11875	1,2543
11876	10,9544
11883	7,3252
11886	5,8319
11896	3,8165
11898	3,8302
11907	6,1665
11909	5,1837
11910	5,9965
11911	5,8592
11922	6,2005
11927	6,3076
11929	6,0935
11930	5,6993
11932	6,9352
11933	6,5826
11934	8,5366
11936	5,5029
11945	4,8094
11947	3,1257
11952	4,2821
11951	4,5011
11954	4,6578
11955	4,8283
11963	6,8822
11964	11,2834
11965	7,912
11972	5,3345
11981	1,2019
11988	1,2636
12001	6,3091
12004	6,939
12007	3,128
12015	7,915
12017	3,1633
12021	5,3345
12024	1,4678
12025	1,2627
12026	2,0141
12027	1,0525
12032	1,2565
12039	5,4081
12042	5,7023
12044	3,622
12047	3,905
12054	4,2043
12056	4,375
12059	1,5574
12064	4,289
12066	1,3943
12068	6,3139
12070	4,4134
12077	6,4997
12079	5,7749
12080	5,3471
12082	5,8822
12083	6,8939
12089	10,1122
12092	2,0944
12094	1,187
12101	5,3362
12102	1,0561
12105	4,3897
12109	1,2651
12110	1,4845
12112	5,6953
12117	6,4993
12120	5,3491
12121	5,7862
12125	1,9522
12127	1,1439
12133	4,2288
12135	1,5305
12137	3,5673
12138	1,265
12141	4,9927
12142	1,1907
12147	5,0353
12150	2,0976
12154	6,5004
12155	1,3634
12156	1,2401
12159	1,1736
12161	1,0684
12168	5,2629
12170	5,0137
12176	4,177
12179	8,7367
12186	1,2426
12187	3,6287
12189	3,8769
12192	1,24
12197	4,5562
12198	1,1213
12199	4,239
12207	1,267
12209	1,494
12212	2,3447
12215	5,0182
12217	4,6896
12219	4,2243
12223	10,7878
12225	8,5964
12228	1,2406
12235	1,0481
12238	1,1767
12240	1,1147
12244	3,1436
12257	8,5959
12259	1,528
12261	1,2671
12263	5,1291
12268	4,8643
12272	1,0795
12274	2,5795
12282	5,7142
12284	10,6973
12288	1,2638
12291	4,6638
12301	9,6279
12307	1,8969
